"weight"	"w_incr"	"Time"	"Chick"	"Diet"
"73"	41	NA	0	"7"	"1"
"74"	49	8	2	"7"	"1"
"75"	57	8	4	"7"	"1"
"76"	71	14	6	"7"	"1"
"77"	89	18	8	"7"	"1"
"78"	112	23	10	"7"	"1"
"79"	146	34	12	"7"	"1"
"80"	174	28	14	"7"	"1"
"81"	218	44	16	"7"	"1"
"82"	250	32	18	"7"	"1"
"83"	288	38	20	"7"	"1"
"84"	305	17	21	"7"	"1"
"156"	41	NA	0	"14"	"1"
"157"	49	8	2	"14"	"1"
"158"	62	13	4	"14"	"1"
"159"	79	17	6	"14"	"1"
"160"	101	22	8	"14"	"1"
"161"	128	27	10	"14"	"1"
"162"	164	36	12	"14"	"1"
"163"	192	28	14	"14"	"1"
"164"	227	35	16	"14"	"1"
"165"	248	21	18	"14"	"1"
"166"	259	11	20	"14"	"1"
"167"	266	7	21	"14"	"1"
"221"	40	NA	0	"21"	"2"
"222"	50	10	2	"21"	"2"
"223"	62	12	4	"21"	"2"
"224"	86	24	6	"21"	"2"
"225"	125	39	8	"21"	"2"
"226"	163	38	10	"21"	"2"
"227"	217	54	12	"21"	"2"
"228"	240	23	14	"21"	"2"
"229"	275	35	16	"21"	"2"
"230"	307	32	18	"21"	"2"
"231"	318	11	20	"21"	"2"
"232"	331	13	21	"21"	"2"
"269"	40	NA	0	"25"	"2"
"270"	49	9	2	"25"	"2"
"271"	62	13	4	"25"	"2"
"272"	78	16	6	"25"	"2"
"273"	102	24	8	"25"	"2"
"274"	124	22	10	"25"	"2"
"275"	146	22	12	"25"	"2"
"276"	164	18	14	"25"	"2"
"277"	197	33	16	"25"	"2"
"278"	231	34	18	"25"	"2"
"279"	259	28	20	"25"	"2"
"280"	265	6	21	"25"	"2"
"317"	39	NA	0	"29"	"2"
"318"	48	9	2	"29"	"2"
"319"	59	11	4	"29"	"2"
"320"	74	15	6	"29"	"2"
"321"	87	13	8	"29"	"2"
"322"	106	19	10	"29"	"2"
"323"	134	28	12	"29"	"2"
"324"	150	16	14	"29"	"2"
